"Name","Example","Description","Type","Min","Max","Default"
"Actual_IndividualIntervention_Config","[link](../json/campaign-birthtriggerediv_actual_individualintervention_config.json)","The configuration of an actual individual intervention sought. Selects a class for the intervention and configures the parameters specific for that intervention class.","json object","NA","NA","NA"
"Demographic_Coverage","[link](../json/campaign-birthtriggerediv_demographic_coverage.json)","The fraction of individuals in the target demographic that will receive this intervention.","float","0","1","1"
"Disqualifying_Properties","[link](../json/campaign-birthtriggerediv_disqualifying_properties.json)","A list of **NodeProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to nodes with these values). See :ref:`demo-properties` parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time.","array of strings","NA","NA","[]"
"Dont_Allow_Duplicates","[link](../json/campaign-birthtriggerediv_dont_allow_duplicates.json)","If an individual's container has an intervention, set to true (1) to prevent them from receiving another copy of the intervention. Supported by all intervention classes.","boolean","0","1","0"
"Duration","[link](../json/campaign-birthtriggerediv_duration.json)","The number of days to continue this intervention. <br> <br> .. Note::<br> <br> For **BirthTriggeredIV**, specifying a value of -1 results in indefinite persistence of the birth-triggered intervention.","float","-1","3.40282e+38","-1"
"Intervention_Name","[link](../json/campaign-birthtriggerediv_intervention_name.json)","The optional name used to refer to this intervention as a means to differentiate it from others that use the same class.","string","NA","NA","BirthTriggeredIV"
"New_Property_Value","[link](../json/campaign-birthtriggerediv_new_property_value.json)","An optional **NodeProperty** key:value pair that will be assigned when the intervention is applied. See :ref:`demo-properties` parameters for more information.","string","NA","NA",""""""
"Property_Restrictions","[link](../json/campaign-birthtriggerediv_property_restrictions.json)","A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See :ref:`demo-properties` parameters for more information.<br> <br> To specify AND and OR combinations of key:value pairs, use **Property_Restrictions_Within_Node**. You cannot use both of these parameters in the same event coordinator.","array of json objects","NA","NA","NA"
"Property_Restrictions_Within_Node","The following example restricts the intervention to individuals who are urban and high risk or urban and medium risk.
[link](../json/campaign-birthtriggerediv_property_restrictions_within_node.json)","A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See :ref:`demo-properties` parameters for more information.<br> <br> This parameter allows you to specify AND and OR combinations of key:value pairs. You may specify individual property restrictions using either this parameter or **Property_Restrictions**, but not both.","array of json objects","NA","NA","NA"
"Target_Age_Max","[link](../json/campaign-birthtriggerediv_target_age_max.json)","The upper end of ages targeted for an intervention, in years. Used when **Target_Demographic** is set to ExplicitAgeRanges or ExplicitAgeRangesAndGender.","float","0","9.3228e+35","9.3228e+35"
"Target_Age_Min","[link](../json/campaign-birthtriggerediv_target_age_min.json)","The lower end of ages targeted for an intervention, in years. Used when **Target_Demographic** is set to ExplicitAgeRanges or ExplicitAgeRangesAndGender.","float","0","9.3228e+35","0"
"Target_Demographic","[link](../json/campaign-birthtriggerediv_target_demographic.json)","The target demographic group. Possible values are:<br> <br> * Everyone<br> * ExplicitAgeRanges<br> * ExplicitAgeRangesAndGender<br> * ExplicitGender<br> * ExplicitDiseaseState","enum","NA","NA","Everyone"
"Target_Gender","[link](../json/campaign-birthtriggerediv_target_gender.json)","Specifies the gender restriction for the intervention. Possible values are:<br> <br> * Male<br> * Female<br> * All","enum","NA","NA","All"
"Target_Residents_Only","[link](../json/campaign-birthtriggerediv_target_residents_only.json)","When set to true (1), the intervention is only distributed to individuals that began the simulation in the node (i.e. those that claim the node as their residence).","boolean","0","1","0"
"Targeting_Config","[link](../json/campaign-birthtriggerediv_targeting_config.json)","Be more selective of individuals by using the :doc:`parameter-campaign-targeting-config`.","json object","NA","NA","NA"
