"Name","Example","Type","Min","Max","Default","Description"
"Distribution_Coverages","[link](../json/campaign-calendareventcoordinator_distribution_coverages.json)","array of floats","0","1","0","A vector of floats for the fraction of individuals that will receive this intervention in a **CalendarEventCoordinator**."
"Distribution_Times","[link](../json/campaign-calendareventcoordinator_distribution_times.json)","array of integers","1","2.14748E+09","0","A vector of integers for simulation times at which distribution of events occurs in a **CalendarEventCoordinator**. These times must be in ascending order."
"Intervention_Config","[link](../json/campaign-calendareventcoordinator_intervention_config.json)","json object","NA","NA","NA","The nested JSON of the actual intervention to be distributed by this event coordinator."
"Node_Property_Restrictions","The following example restricts the intervention to nodes that are urban and medium risk or rural and low risk.
[link](../json/campaign-calendareventcoordinator_node_property_restrictions.json)","array of json objects","NA","NA","NA","A list of the **NodeProperty** key:value pairs, as defined in the demographics file, that nodes must have to be targeted by the intervention. See :ref:`demo-properties` parameters for more information.<br> <br> You can specify AND and OR combinations of key:value pairs with this parameter."
"Property_Restrictions","[link](../json/campaign-calendareventcoordinator_property_restrictions.json)","array of json objects","NA","NA","NA","A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See :ref:`demo-properties` parameters for more information.<br> <br> To specify AND and OR combinations of key:value pairs, use **Property_Restrictions_Within_Node**. You cannot use both of these parameters in the same event coordinator."
"Property_Restrictions_Within_Node","The following example restricts the intervention to individuals who are urban and high risk or urban and medium risk.
[link](../json/campaign-calendareventcoordinator_property_restrictions_within_node.json)","array of json objects","NA","NA","NA","A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See :ref:`demo-properties` parameters for more information.<br> <br> This parameter allows you to specify AND and OR combinations of key:value pairs. You may specify individual property restrictions using either this parameter or **Property_Restrictions**, but not both."
"Target_Age_Max","[link](../json/campaign-calendareventcoordinator_target_age_max.json)","float","0","9.3228e+35","9.3228e+35","The upper end of ages targeted for an intervention, in years. Used when **Target_Demographic** is set to ExplicitAgeRanges or ExplicitAgeRangesAndGender."
"Target_Age_Min","[link](../json/campaign-calendareventcoordinator_target_age_min.json)","float","0","9.3228e+35","0","The lower end of ages targeted for an intervention, in years. Used when **Target_Demographic** is set to ExplicitAgeRanges or ExplicitAgeRangesAndGender."
"Target_Demographic","[link](../json/campaign-calendareventcoordinator_target_demographic.json)","enum","NA","NA","Everyone","The target demographic group. Possible values are:<br> <br> * Everyone<br> * ExplicitAgeRanges<br> * ExplicitAgeRangesAndGender<br> * ExplicitGender<br> * ExplicitDiseaseState"
"Target_Gender","[link](../json/campaign-calendareventcoordinator_target_gender.json)","enum","NA","NA","All","Specifies the gender restriction for the intervention. Possible values are:<br> <br> * Male<br> * Female<br> * All"
"Target_Residents_Only","[link](../json/campaign-calendareventcoordinator_target_residents_only.json)","boolean","0","1","0","When set to true (1), the intervention is only distributed to individuals that began the simulation in the node (i.e. those that claim the node as their residence)."
"Targeting_Config","[link](../json/campaign-calendareventcoordinator_targeting_config.json)","json object","NA","NA","NA","Be more selective of individuals by using the :doc:`parameter-campaign-targeting-config`."
