"Name","Example","Type","Min","Max","Default","Description"
"Acquisition_Multiplier","[link](../json/campaign-coitalactriskfactors_acquisition_multiplier.json)","float","0","100","1","Multiplier for STI acquisition probability per coital act."
"Cost_To_Consumer","[link](../json/campaign-coitalactriskfactors_cost_to_consumer.json)","float","0","999999","10","The unit 'cost' assigned to the intervention. Setting **Cost_To_Consumer** to zero for all other interventions, and to a non-zero amount for one intervention, provides a convenient way to track the number of times the intervention has been applied in a simulation."
"Disqualifying_Properties","[link](../json/campaign-coitalactriskfactors_disqualifying_properties.json)","array of strings","NA","NA","[]","A list of **IndividualProperty** key:value pairs that will prevent an intervention from being distributed or applied/updated. See :ref:`demo-properties` parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time."
"Dont_Allow_Duplicates","[link](../json/campaign-coitalactriskfactors_dont_allow_duplicates.json)","boolean","0","1","0","If an individual's container has an intervention, set to true (1) to prevent them from receiving another copy of the intervention. Supported by all intervention classes."
"Expiration_Constant","[link](../json/campaign-coitalactriskfactors_expiration_constant.json)","float","0","3.40282e+38","6","Each instance will receive this constant/fixed value."
"Expiration_Distribution","[link](../json/campaign-coitalactriskfactors_expiration_distribution.json)","enum","NA","NA","NOT_INITIALIZED","The distribution type to use for setting the expiration of the intervention. Each assigned value is a random draw from the distribution. Possible values are:<br> <br> * NOT_INITIALIZED<br> * CONSTANT_DISTRIBUTION<br> * UNIFORM_DISTRIBUTION<br> * GAUSSIAN_DISTRIBUTION<br> * EXPONENTIAL_DISTRIBUTION<br> * POISSON_DISTRIBUTION<br> * LOG_NORMAL_DISTRIBUTION<br> * DUAL_CONSTANT_DISTRIBUTION<br> * WEIBULL_DISTRIBUTION<br> * DUAL_EXPONENTIAL_DISTRIBUTION"
"Expiration_Event_Trigger","[link](../json/campaign-coitalactriskfactors_expiration_event_trigger.json)","string","NA","NA","""""","When the intervention expires, this event will be broadcasted. See :doc:`parameter-campaign-event-list` for possible built-in values, or create custom values using **Custom_Individual_Events**."
"Expiration_Exponential","[link](../json/campaign-coitalactriskfactors_expiration_exponential.json)","float","0","3.40282e+38","6","The mean for an exponential distribution."
"Expiration_Gaussian_Mean","[link](../json/campaign-coitalactriskfactors_expiration_gaussian_mean.json)","float","0","3.40282e+38","6","The mean for a Gaussian distribution."
"Expiration_Gaussian_Std_Dev","[link](../json/campaign-coitalactriskfactors_expiration_gaussian_std_dev.json)","float","1.17549e-38","3.40282e+38","1","The standard deviation for a Gaussian distribution."
"Expiration_Kappa","[link](../json/campaign-coitalactriskfactors_expiration_kappa.json)","float","1.17549e-38","3.40282e+38","1","The shape value in a Weibull distribution."
"Expiration_Lambda","[link](../json/campaign-coitalactriskfactors_expiration_lambda.json)","float","1.17549e-38","3.40282e+38","1","The scale value in a Weibull distribution."
"Expiration_Log_Normal_Mu","[link](../json/campaign-coitalactriskfactors_expiration_log_normal_mu.json)","float","-3.40282e+38","3.40282e+38","1","The mean for a log-normal distribution."
"Expiration_Max","[link](../json/campaign-coitalactriskfactors_expiration_max.json)","float","0","3.40282e+38","1","The maximum of the uniform distribution."
"Expiration_Mean_1","[link](../json/campaign-coitalactriskfactors_expiration_mean_1.json)","float","1.17549e-38","3.40282e+38","1","The mean of the first exponential distribution."
"Expiration_Mean_2","[link](../json/campaign-coitalactriskfactors_expiration_mean_2.json)","float","1.17549e-38","3.40282e+38","1","The mean of the second exponential distribution."
"Expiration_Min","[link](../json/campaign-coitalactriskfactors_expiration_min.json)","float","0","3.40282e+38","0","The minimum of the uniform distribution."
"Expiration_Peak_2_Value","[link](../json/campaign-coitalactriskfactors_expiration_peak_2_value.json)","float","0","3.40282e+38","1","The value to assign to the remaining individuals."
"Expiration_Poisson_Mean","[link](../json/campaign-coitalactriskfactors_expiration_poisson_mean.json)","float","0","3.40282e+38","6","The mean for a Poisson distribution."
"Expiration_Proportion_0","[link](../json/campaign-coitalactriskfactors_expiration_proportion_0.json)","float","0","1","1","The proportion of individuals to assign a value of zero."
"Expiration_Proportion_1","[link](../json/campaign-coitalactriskfactors_expiration_proportion_1.json)","float","0","1","1","The proportion of individuals in the first exponential distribution."
"Intervention_Name","[link](../json/campaign-coitalactriskfactors_intervention_name.json)","string","NA","NA","CoitalActRiskFactors","The optional name used to refer to this intervention as a means to differentiate it from others that use the same class."
"New_Property_Value","[link](../json/campaign-coitalactriskfactors_new_property_value.json)","string","NA","NA","""""","An optional **IndividualProperty** key:value pair that will be assigned when the intervention is distributed. See :ref:`demo-properties` parameters for more information. Generally used to indicate the broad category of health care cascade to which an intervention belongs to prevent individuals from accessing care through multiple pathways. For example, if an individual must already be taking a particular medication to be prescribed a new one."
"Transmission_Multiplier","[link](../json/campaign-coitalactriskfactors_transmission_multiplier.json)","float","0","100","1","Multiplier for STI transmission probability per coital act."
