"Name","Example","Description","Type","Min","Max","Default"
"Amount_In_Shipment","[link](../json/campaign-communityhealthworkereventcoordinator_amount_in_shipment.json)","The number of interventions (such as vaccine doses) that a health worker or clinic receives in a shipment. Interventions can only be distributed if they are in stock; stock is updated every **Days_Between_Shipments** with the **Amount_In_Shipment**.","integer","1","2147480000.0","2147480000.0"
"Days_Between_Shipments","[link](../json/campaign-communityhealthworkereventcoordinator_days_between_shipments.json)","The number of days to wait before a clinic or health worker receives a new shipment of interventions (such as vaccine doses). Interventions can only be distributed if they are in stock; stock is updated every **Days_Between_Shipments** with the **Amount_In_Shipment**.","float","1","3.40282e+38","3.40E+38"
"Demographic_Coverage","[link](../json/campaign-communityhealthworkereventcoordinator_demographic_coverage.json)","The fraction of individuals in the target demographic that will receive this intervention.","float","0","1","1"
"Duration","[link](../json/campaign-communityhealthworkereventcoordinator_duration.json)","The number of days for an event coordinator to be active before it expires.","float","0","3.40282e+38","3.40E+38"
"Initial_Amount_Constant","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_constant.json)","The initial amount to use for all health workers when **Initial_Amount_Distribution** is set to CONSTANT_DISTRIBUTION.","float","0","3.40282E+38","-1"
"Initial_Amount_Distribution","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_distribution.json)","The distribution type to use for assigning the initial amount of interventions in stock. Each assigned value is a random draw from the distribution.<br> <br> Possible values are:<br> <br> NOT_INITIALIZED<br> No distribution set. <br> CONSTANT_DISTRIBUTION<br> Use the same value for each individual. Set **Initial_Amount_Constant**.<br> UNIFORM_DISTRIBUTION<br> Use a `uniform`_ distribution with a given minimum and maximum. Set **Initial_Amount_Max** and **Initial_Amount_Min**.<br> GAUSSIAN_DISTRIBUTION<br> The distribution is `Gaussian`_ (or normal). Values are resampled to ensure >= 0. Set **Initial_Amount_Gaussian_Mean** and **Initial_Amount_Gaussian_Std_Dev**.<br> EXPONENTIAL_DISTRIBUTION<br> The distribution is `exponential`_ with a given mean. Set **Initial_Amount_Exponential**.<br> WEIBULL_DISTRIBUTION<br> Use a `Weibull`_ distribution with a given shape and scale. Set **Initial_Amount_Kappa** and **Initial_Amount_Lambda**.<br> LOG_NORMAL_DISTRIBUTION<br> Use a `log-normal`_ distribution with a given mean and standard deviation of the natural log. Set **Initial_Amount_Log_Normal_Mu** and **Initial_Amount_Log_Normal_Sigma**.<br> POISSON_DISTRIBUTION<br> Use a `Poisson`_ distribution with a given mean. Set **Initial_Amount_Poisson_Mean**. <br> DUAL_CONSTANT_DISTRIBUTION<br> Use a distribution where some individuals are set to a value of zero and the rest to a given value. Set **Initial_Amount_Proportion_0** and **Peak_2_Value**. This distribution does not use the parameters set for CONSTANT_DISTRIBUTION.<br> DUAL_EXPONENTIAL_DISTRIBUTION<br> Use two `exponential`_ distributions with given means. Set **Initial_Amount_Mean_1**, **Initial_Amount_Mean_2**, and **Initial_Amount_Proportion_1**. This distribution does not use the parameters set for EXPONENTIAL_DISTRIBUTION.<br> <br> .. _Gaussian: https://en.wikipedia.org/wiki/Normal_distribution<br> <br> .. _exponential: https://en.wikipedia.org/wiki/Exponential_distribution<br> <br> .. _Weibull: https://en.wikipedia.org/wiki/Weibull_distribution<br> <br> .. _log-normal: https://en.wikipedia.org/wiki/Log-normal_distribution<br> <br> .. _uniform: https://en.wikipedia.org/wiki/Uniform_distribution_(continuous)<br> <br> .. _Poisson: https://en.wikipedia.org/wiki/Poisson_distribution","enum","NA","NA","NOT_INITIALIZED"
"Initial_Amount_Exponential","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_exponential.json)","The mean of the initial amount of intervention in stock when **Initial_Amount_Distribution** is set to EXPONENTIAL_DISTRIBUTION.","float","0","3.40282E+38","-1"
"Initial_Amount_Gaussian_Mean","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_gaussian_mean.json)","The mean of the initial amount of intervention in stock when **Initial_Amount_Distribution** is set to GAUSSIAN_DISTRIBUTION.","float","0","3.40282E+38","-1"
"Initial_Amount_Gaussian_Std_Dev","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_gaussian_std_dev.json)","The standard deviation of the initial amount of intervention in stock when **Initial_Amount_Distribution** is set to GAUSSIAN_DISTRIBUTION.","float","1.17549E-38","3.40282E+38","-1"
"Initial_Amount_Kappa","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_kappa.json)","The shape value for the initial amount of intervention in stock when **Initial_Amount_Distribution** is set to WEIBULL_DISTRIBUTION.","float","1.17549E-38","3.40282E+38","-1"
"Initial_Amount_Lambda","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_lambda.json)","The scale value for the initial amount of intervention in stock when **Initial_Amount_Distribution** is set to WEIBULL_DISTRIBUTION.","float","1.17549E-38","3.40282E+38","-1"
"Initial_Amount_Log_Normal_Mu","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_log_normal_mu.json)","The mean of the natural log of the initial amount of intervention in stock when **Initial_Amount_Distribution** is set to LOG_NORMAL_DISTRIBUTION.","float","-3.40282e+38","1.70141e+38","3.40282E+38"
"Initial_Amount_Log_Normal_Sigma","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_log_normal_sigma.json)","The standard deviation of the natural log of the initial amount of intervention in stock when **Initial_Amount_Distribution** is set to LOG_NORMAL_DISTRIBUTION.","float","-3.40282e+38","3.40282E+38","1"
"Initial_Amount_Max","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_max.json)","The maximum initial amount of intervention in stock when **Initial_Amount_Distribution** is set to UNIFORM_DISTRIBUTION.","float","0","3.40282E+38","1"
"Initial_Amount_Mean_1","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_mean_1.json)","The mean of the first exponential distribution when **Initial_Amount_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION.","float","1.17549E-38","3.40282E+38","-1"
"Initial_Amount_Mean_2","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_mean_2.json)","The mean of the second exponential distribution when **Initial_Amount_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION.","float","1.17549E-38","3.40282E+38","-1"
"Initial_Amount_Min","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_min.json)","The minimum of initial amount of intervention in stock when **Initial_Amount_Distribution** is set to UNIFORM_DISTRIBUTION.","float","0","3.40282e+38","0"
"Initial_Amount_Peak_2_Value","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_peak_2_value.json)","The initial amount in stock to assign to the remaining health workers when **Initial_Amount_Distribution** is set to DUAL_CONSTANT_DISTRIBUTION.","float","0","3.40282E+38","-1"
"Initial_Amount_Poisson_Mean","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_poisson_mean.json)","The mean of the initial amount of intervention in stock when **Initial_Amount_Distribution** is set to the POISSON_DISTRIBUTION.","float","0","3.40282E+38","-1"
"Initial_Amount_Proportion_0","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_proportion_0.json)","The proportion of health workers to assign a value of zero stock when **Initial_Amount_Distribution** is set to DUAL_CONSTANT_DISTRIBUTION.","float","0","1","-1"
"Initial_Amount_Proportion_1","[link](../json/campaign-communityhealthworkereventcoordinator_initial_amount_proportion_1.json)","The proportion of health workers in the first exponential distribution when **Initial_Amount_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION.","float","0","1","-1"
"Intervention_Config","[link](../json/campaign-communityhealthworkereventcoordinator_intervention_config.json)","The nested JSON of the actual intervention to be distributed by this event coordinator.","json object","NA","NA","NA"
"Max_Distributed_Per_Day","[link](../json/campaign-communityhealthworkereventcoordinator_max_distributed_per_day.json)","The maximum number of interventions (such as vaccine doses) that can be distributed by health workers or clinics in a given day.","integer","1","2147480000.0","2147480000.0"
"Max_Stock","[link](../json/campaign-communityhealthworkereventcoordinator_max_stock.json)","The maximum number of interventions (such as vaccine doses) that can be stored by a health worker or clinic. If the amount of interventions in a new shipment and current stock exceeds this value, only the number of interventions specified by this value will be stored.","integer","0","2147480000.0","2147480000.0"
