"Name","Type","Min","Max","Default","Description","Example"
"Cost_To_Consumer","float","0","999999","0","The cost of getting the contraceptive each time it is distributed.","[link](../json/campaign-femalecontraceptive_cost_to_consumer.json)"
"Disqualifying_Properties","array of strings","NA","NA","[]","A list of **IndividualProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to individuals with these values). See :ref:`demo-properties` parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time.","[link](../json/campaign-femalecontraceptive_disqualifying_properties.json)"
"Dont_Allow_Duplicates","boolean","0","1","0","If a node's container has an intervention, set to true (1) to prevent it from receiving another copy of the intervention. Supported by all intervention classes.","[link](../json/campaign-femalecontraceptive_dont_allow_duplicates.json)"
"Intervention_Name","string","NA","NA","FemaleContraceptive","The optional name used to refer to this intervention as a means to differentiate it from others that use the same class.","[link](../json/campaign-femalecontraceptive_intervention_name.json)"
"New_Property_Value","string","NA","NA","""""","An optional **IndividualProperty** key:value pair that will be assigned when the intervention is distributed. See :ref:`demo-properties` parameters for more information. Generally used to indicate the broad category of health care cascade to which an intervention belongs to prevent individuals from accessing care through multiple pathways. For example, if an individual must already be taking a particular medication to be prescribed a new one. ","[link](../json/campaign-femalecontraceptive_new_property_value.json)"
"Usage_Duration_Constant","float","0","3.40282e+38","6","Each instance will receive this constant/fixed value.","[link](../json/campaign-femalecontraceptive_usage_duration_constant.json)"
"Usage_Duration_Distribution","string","NA","NA","NOT_INITIALIZED","For the distribution of each contraceptive, a randomly selected duration from this distribution will determine when the woman stops using the contracpetive.  This is independent of how long the contraceptive is effective. Possible values are:

* NOT_INITIALIZED
* CONSTANT_DISTRIBUTION
* UNIFORM_DISTRIBUTION
* GAUSSIAN_DISTRIBUTION
* EXPONENTIAL_DISTRIBUTION
* POISSON_DISTRIBUTION
* LOG_NORMAL_DISTRIBUTION
* DUAL_CONSTANT_DISTRIBUTION
* WEIBULL_DISTRIBUTION
* DUAL_EXPONENTIAL_DISTRIBUTION","[link](../json/campaign-femalecontraceptive_usage_duration_distribution.json)"
"Usage_Duration_Exponential","float","0","3.40282e+38","6","The mean for an exponential distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_exponential.json)"
"Usage_Duration_Gaussian_Mean","float","0","3.40282e+38","6","The mean for a Gaussian distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_gaussian_mean.json)"
"Usage_Duration_Gaussian_Std_Dev","float","1.17549e-38","3.40282e+38","1","The standard deviation for a Gaussian distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_gaussian_std_dev.json)"
"Usage_Duration_Kappa","float","1.17549e-38","3.40282e+38","1","The shape value in a Weibull distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_kappa.json)"
"Usage_Duration_Lambda","float","1.17549e-38","3.40282e+38","1","The scale value in a Weibull distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_lambda.json)"
"Usage_Duration_Log_Normal_Mu","float","-3.40282e+38","3.40282e+38","6","The mean for a log-normal distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_log_normal_mu.json)"
"Usage_Duration_Log_Normal_Sigma","float","-3.40282e+38","3.40282e+38","1","The width for a log-normal distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_log_normal_sigma.json)"
"Usage_Duration_Max","float","0","3.40282e+38","1","The maximum of the uniform distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_max.json)"
"Usage_Duration_Mean_1","float","1.17549e-38","3.40282e+38","1","The mean of the first exponential distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_mean_1.json)"
"Usage_Duration_Mean_2","float","1.17549e-38","3.40282e+38","1","The mean of the second exponential distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_mean_2.json)"
"Usage_Duration_Min","float","0","3.40282e+38","0","The minimum of the uniform distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_min.json)"
"Usage_Duration_Peak_2_Value","float","0","3.40282e+38","1","The value to assign to the remaining individuals.","[link](../json/campaign-femalecontraceptive_usage_duration_peak_2_value.json)"
"Usage_Duration_Poisson_Mean","float","0","3.40282e+38","6","The mean for a Poisson distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_poisson_mean.json)"
"Usage_Duration_Proportion_0","float","0","1","1","The proportion of individuals to assign a value of zero.","[link](../json/campaign-femalecontraceptive_usage_duration_proportion_0.json)"
"Usage_Duration_Proportion_1","float","0","1","1","The proportion of individuals in the first exponential distribution.","[link](../json/campaign-femalecontraceptive_usage_duration_proportion_1.json)"
"Usage_Expiration_Event","string","NA","NA","""""","When the woman stops using the contraceptive, this event will be broadcasted. See :doc:`parameter-campaign-event-list` for possible built-in values, or create custom values using **Custom_Individual_Events**.","[link](../json/campaign-femalecontraceptive_usage_expiration_event.json)"
"Waning_Config","json object","NA","NA","NA","A WaningEffect object used to control the efficacy of the contraceptive, typically over time. Specify how this effect decays over time using one of the :doc:`parameter-campaign-waningeffects`.","[link](../json/campaign-femalecontraceptive_waning_config.json)"
