"Name","Example","Type","Min","Max","Default","Description"
"Broadcast_Event","[link](../json/campaign-hivdelayedintervention_broadcast_event.json)","string","NA","NA","""""","The event that should occur at the end of the delay period. See :doc:`parameter-campaign-event-list` for possible values."
"Broadcast_On_Expiration_Event","[link](../json/campaign-hivdelayedintervention_broadcast_on_expiration_event.json)","string","NA","NA","""""","If the delay intervention expires before arriving at the end of the delay period, this specifies the event that should occur. For example, if loss to follow-up occurs at a high rate for the first 6 months of care, and then later transitions to a lower rate, then the **Expiration_Period** should be set to 183 days and **Broadcast_On_Expiration_Event** can link to another delay intervention with a longer average delay time until loss to follow up (LTFU). If LTFU does not occur in the first 6 months, then the expiration will allow the first rate to give way to the post-6-month rate. See the list of available events for possible values. See :doc:`parameter-campaign-event-list` for possible values."
"Coverage","[link](../json/campaign-hivdelayedintervention_coverage.json)","float","0","1","1","The proportion of individuals who receive the **DelayedIntervention** that actually receive the configured interventions."
"Delay_Period_Constant","[link](../json/campaign-hivdelayedintervention_delay_period_constant.json)","float","0","3.40282E+38","-1","The delay period to use for all interventions, in days, when **Delay_Period_Distribution** is set to CONSTANT_DISTRIBUTION."
"Delay_Period_Distribution","[link](../json/campaign-hivdelayedintervention_delay_period_distribution.json)","enum","NA","NA","NOT_INITIALIZED","The distribution type to use for assigning the delay period for distributing interventions. Each assigned value is a random draw from the distribution.<br> <br> Possible values are:<br> <br> NOT_INITIALIZED<br> No distribution set. <br> CONSTANT_DISTRIBUTION<br> Use the same value for each individual. Set **Delay_Period_Constant**.<br> UNIFORM_DISTRIBUTION<br> Use a `uniform`_ distribution with a given minimum and maximum. Set **Delay_Period_Max** and **Delay_Period_Min**.<br> GAUSSIAN_DISTRIBUTION<br> The distribution is `Gaussian`_ (or normal). Values are resampled to ensure >= 0. Set **Delay_Period_Gaussian_Mean** and **Delay_Period_Gaussian_Std_Dev**.<br> EXPONENTIAL_DISTRIBUTION<br> The distribution is `exponential`_ with a given mean. Set **Delay_Period_Exponential**.<br> WEIBULL_DISTRIBUTION<br> Use a `Weibull`_ distribution with a given shape and scale. Set **Delay_Period_Kappa** and **Delay_Period_Lambda**.<br> LOG_NORMAL_DISTRIBUTION<br> Use a `log-normal`_ distribution with a given mean and standard deviation of the natural log. Set **Delay_Period_Log_Normal_Mu** and **Delay_Period_Log_Normal_Sigma**.<br> POISSON_DISTRIBUTION<br> Use a `Poisson`_ distribution with a given mean. Set **Delay_Period_Poisson_Mean**. <br> DUAL_CONSTANT_DISTRIBUTION<br> Use a distribution where some individuals are set to a value of zero and the rest to a given value. Set **Delay_Period_Proportion_0** and **Peak_2_Value**. This distribution does not use the parameters set for CONSTANT_DISTRIBUTION.<br> DUAL_EXPONENTIAL_DISTRIBUTION<br> Use two `exponential`_ distributions with given means. Set **Delay_Period_Mean_1**, **Delay_Period_Mean_2**, and **Delay_Period_Proportion_1**. This distribution does not use the parameters set for EXPONENTIAL_DISTRIBUTION.<br> <br> <br> .. _Gaussian: https://en.wikipedia.org/wiki/Normal_distribution<br> <br> .. _exponential: https://en.wikipedia.org/wiki/Exponential_distribution<br> <br> .. _Weibull: https://en.wikipedia.org/wiki/Weibull_distribution<br> <br> .. _log-normal: https://en.wikipedia.org/wiki/Log-normal_distribution<br> <br> .. _uniform: https://en.wikipedia.org/wiki/Uniform_distribution_(continuous)<br> <br> .. _Poisson: https://en.wikipedia.org/wiki/Poisson_distribution"
"Delay_Period_Exponential","[link](../json/campaign-hivdelayedintervention_delay_period_exponential.json)","float","0","3.40282E+38","-1","The mean of the delay period, in days, when **Delay_Period_Distribution** is set to EXPONENTIAL_DISTRIBUTION."
"Delay_Period_Gaussian_Mean","[link](../json/campaign-hivdelayedintervention_delay_period_gaussian_mean.json)","float","0","3.40282E+38","-1","The mean of the delay period, in days, when **Delay_Period_Distribution** is set to GAUSSIAN_DISTRIBUTION."
"Delay_Period_Gaussian_Std_Dev","[link](../json/campaign-hivdelayedintervention_delay_period_gaussian_std_dev.json)","float","1.17549E-38","3.40282E+38","-1","The standard deviation of the delay period, in days, when **Delay_Period_Distribution** is set to GAUSSIAN_DISTRIBUTION."
"Delay_Period_Kappa","[link](../json/campaign-hivdelayedintervention_delay_period_kappa.json)","float","1.17549E-38","3.40282E+38","-1","The shape value for the delay period, in days, when **Delay_Period_Distribution** is set to WEIBULL_DISTRIBUTION."
"Delay_Period_Lambda","[link](../json/campaign-hivdelayedintervention_delay_period_lambda.json)","float","1.17549E-38","3.40282E+38","-1","The scale value for the delay period, in days, when **Delay_Period_Distribution** is set to WEIBULL_DISTRIBUTION."
"Delay_Period_Log_Normal_Mu","[link](../json/campaign-hivdelayedintervention_delay_period_log_normal_mu.json)","float","-3.40282e+38","1.70141e+38","3.40282e+38","The mean of the natural log of the delay period, in days, when **Delay_Period_Distribution** is set to LOG_NORMAL_DISTRIBUTION."
"Delay_Period_Log_Normal_Sigma","[link](../json/campaign-hivdelayedintervention_delay_period_log_normal_sigma.json)","float","-3.40282e+38","1.70141e+38","3.40282E+38","The standard deviation of the natural log of the delay period, in days, when **Delay_Period_Distribution** is set to LOG_NORMAL_DISTRIBUTION."
"Delay_Period_Max","[link](../json/campaign-hivdelayedintervention_delay_period_max.json)","float","0","3.40282E+38","-1","The maximum delay period, in days, when **Delay_Period_Distribution** is set to UNIFORM_DISTRIBUTION."
"Delay_Period_Mean_1","[link](../json/campaign-hivdelayedintervention_delay_period_mean_1.json)","float","1.17549E-38","3.40282E+38","-1","The mean of the first exponential distribution, in days, when **Delay_Period_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION."
"Delay_Period_Mean_2","[link](../json/campaign-hivdelayedintervention_delay_period_mean_2.json)","float","1.17549E-38","3.40282E+38","-1","The mean of the second exponential distribution, in days, when **Delay_Period_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION."
"Delay_Period_Min","[link](../json/campaign-hivdelayedintervention_delay_period_min.json)","float","0","3.40282E+38","-1","The minimum delay period, in days, when **Delay_Period_Distribution** is set to UNIFORM_DISTRIBUTION."
"Delay_Period_Peak_2_Value","[link](../json/campaign-hivdelayedintervention_delay_period_peak_2_value.json)","float","0","3.40282E+38","-1","The delay period value, in days, to assign to the remaining interventions when **Delay_Period_Distribution** is set to DUAL_CONSTANT_DISTRIBUTION."
"Delay_Period_Poisson_Mean","[link](../json/campaign-hivdelayedintervention_delay_period_poisson_mean.json)","float","0","3.40282E+38","-1","The mean of the delay period, in days, when **Delay_Period_Distribution** is set to POISSON_DISTRIBUTION."
"Delay_Period_Proportion_0","[link](../json/campaign-hivdelayedintervention_delay_period_proportion_0.json)","float","0","1","-1","The proportion of interventions to assign a value of zero delay when **Delay_Period_Distribution** is set to DUAL_CONSTANT_DISTRIBUTION."
"Delay_Period_Proportion_1","[link](../json/campaign-hivdelayedintervention_delay_period_proportion_1.json)","float","0","1","-1","The proportion of interventions in the first exponential distribution when **Delay_Period_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION."
"Disqualifying_Properties","[link](../json/campaign-hivdelayedintervention_disqualifying_properties.json)","array of strings","NA","NA","[]","A list of **IndividualProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to individuals with these values). See :ref:`demo-properties` parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time."
"Dont_Allow_Duplicates","[link](../json/campaign-hivdelayedintervention_dont_allow_duplicates.json)","boolean","0","1","0","If an individual's container has an intervention, set to true (1) to prevent them from receiving another copy of the intervention. Supported by all intervention classes."
"Expiration_Period","[link](../json/campaign-hivdelayedintervention_expiration_period.json)","float","0","3.40282e+38","3.40E+38","A fixed time period, in days, after which the **Broadcast_On_Expiration_Event** occurs instead of the **Broadcast_Event**. Only applied if the **Expiration_Period** occurs earlier than the end of the delay period. For example, if loss to follow-up (LTFU) occurs at a high rate for the first 6 months of care, and then later transitions to a lower rate, then the **Expiration_Period** should be set to 183 days and **Broadcast_On_Expiration_Event** can link to another delay intervention with a longer average delay time until LTFU. If LTFU does not occur in the first 6 months, then the expiration will allow the first rate to give way to the post-6-month rate."
"Intervention_Name","[link](../json/campaign-hivdelayedintervention_intervention_name.json)","string","NA","NA","HIVDelayedIntervention","The optional name used to refer to this intervention as a means to differentiate it from others that use the same class."
"New_Property_Value","[link](../json/campaign-hivdelayedintervention_new_property_value.json)","string","NA","NA","""""","An optional **IndividualProperty** key:value pair that will be assigned when the intervention is applied. See :ref:`demo-properties` parameters for more information. Generally used to indicate the broad category of health care cascade to which an intervention belongs to prevent individuals from accessing care through multiple pathways. For example, if an individual must already be taking a particular medication to be prescribed a new one."
