"Name","Example","Type","Min","Max","Default","Description"
"Boost_Acquire","[link](../json/campaign-individualimmunitychanger_boost_acquire.json)","float","0","1","0","Specifies the boosting effect on acquisition immunity for naive individuals (without natural or vaccine-derived immunity) for a multi-effect booster vaccine. This does not replace current immunity, it builds multiplicatively on top of it."
"Boost_Mortality","[link](../json/campaign-individualimmunitychanger_boost_mortality.json)","float","0","1","0","Specifies the boosting effect on mortality immunity for naive individuals (without natural or vaccine-derived immunity) for a multi-effect booster vaccine. This does not replace current immunity, it builds multiplicatively on top of it."
"Boost_Threshold_Acquire","[link](../json/campaign-individualimmunitychanger_boost_threshold_acquire.json)","float","0","1","0","Specifies how much acquisition immunity is required before the vaccine changes from a prime to a boost."
"Boost_Threshold_Mortality","[link](../json/campaign-individualimmunitychanger_boost_threshold_mortality.json)","float","0","1","0","Specifies how much mortality immunity is required before the vaccine changes from a prime to a boost."
"Boost_Threshold_Transmit","[link](../json/campaign-individualimmunitychanger_boost_threshold_transmit.json)","float","0","1","0","Specifies how much transmission immunity is required before the vaccine changes from a prime to a boost."
"Boost_Transmit","[link](../json/campaign-individualimmunitychanger_boost_transmit.json)","float","0","1","0","Specifies the boosting effect on transmission immunity for naive individuals (without natural or vaccine-derived immunity) for a multi-effect booster vaccine. This does not replace current immunity, it builds multiplicatively on top of it."
"Cost_To_Consumer","[link](../json/campaign-individualimmunitychanger_cost_to_consumer.json)","float","0","999999","1","The unit cost per vaccine (unamortized)."
"Prime_Acquire","[link](../json/campaign-individualimmunitychanger_prime_acquire.json)","float","0","1","0","Specifies the priming effect on acquisition immunity for naive individuals (without natural or vaccine-derived immunity) for a multi-effect booster vaccine."
"Prime_Mortality","[link](../json/campaign-individualimmunitychanger_prime_mortality.json)","float","0","1","0","Specifies the priming effect on mortality immunity for naive individuals (without natural or vaccine-derived immunity) for a multi-effect booster vaccine."
"Prime_Transmit","[link](../json/campaign-individualimmunitychanger_prime_transmit.json)","float","0","1","0","Specifies the priming effect on transmission immunity for naive individuals (without natural or vaccine-derived immunity) for a multi-effect booster vaccine."
