"Parameter","Example","Description","Type","Min","Max","Default"
"Age_Years","[link](../json/campaign-setsexualdebutage_age_years.json)","The age, in years, at which the individual receiving this intervention will sexually debut and become eligible to form relationships. If the individual is already older than this value at the time of distribution, they will debut immediately. Only used when **Setting_Type** is set to USER_SPECIFIED.","float","0","3.40E+38","125"
"Disqualifying_Properties","[link](../json/campaign-setsexualdebutage_disqualifying_properties.json)","A list of **IndividualProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to individuals with these values). See :ref:`demo-properties` parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time.","array of strings","NA","NA","[]"
"Distributed_Event_Trigger","[link](../json/campaign-setsexualdebutage_distributed_event_trigger.json)","The name of the event to be broadcast when the intervention is distributed to an individual. See :doc:`parameter-campaign-event-list` for possible values. Custom events can be distributed if they are defined in the config parameter **Custom_Individual_Events**.","enum","NA","NA","NA"
"Dont_Allow_Duplicates","[link](../json/campaign-setsexualdebutage_dont_allow_duplicates.json)","If an individual's container has an intervention, set to true (1) to prevent them from receiving another copy of the intervention. Supported by all intervention classes.","boolean","0","1","0"
"Intervention_Name","[link](../json/campaign-setsexualdebutage_intervention_name.json)","The optional name used to refer to this intervention as a means to differentiate it from others that use the same class.","string","NA","NA","SetSexualDebutAge"
"New_Property_Value","[link](../json/campaign-setsexualdebutage_new_property_value.json)","An optional **IndividualProperty** key:value pair that will be assigned when the intervention is applied. See :ref:`demo-properties` parameters for more information. Generally used to indicate the broad category of health care cascade to which an intervention belongs to prevent individuals from accessing care through multiple pathways. For example, if an individual must already be taking a particular medication to be prescribed a new one.","string","NA","NA",""""""
"Setting_Type","[link](../json/campaign-setsexualdebutage_setting_type.json)","Sets how the sexual debut age is determined for the individual receiving this intervention. Possible values are: <br> <br> CURRENT_AGE<br> The individual will sexually debut immediately at their current age.<br> USER_SPECIFIED<br> The individual will sexually debut at the age specified by **Age_Years**. If the individual is already older than **Age_Years** at the time of distribution, they debut immediately.","enum","NA","NA","CURRENT_AGE"
