"Name","Example","Type","Min","Max","Default","Description"
"Cost_To_Consumer","[link](../json/campaign-stibarrier_cost_to_consumer.json)","float","0","999999","10","Determines the unit cost when using the **STIBarrier** intervention to change defaults from demographics. Note that there is no cost for condoms distributed using demographics-configured default usage probabilities."
"Disqualifying_Properties","[link](../json/campaign-stibarrier_disqualifying_properties.json)","array of strings","NA","NA","[]","A list of **IndividualProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to individuals with these values). See :ref:`demo-properties` parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time."
"Dont_Allow_Duplicates","[link](../json/campaign-stibarrier_dont_allow_duplicates.json)","boolean","0","1","0","If an individual's container has an intervention, set to true (1) to prevent them from receiving another copy of the intervention. Supported by all intervention classes."
"Early","[link](../json/campaign-stibarrier_early.json)","float","0","1","1","The left asymptote for the sigmoid trend over time.<br> The **Early** value must be smaller than the **Late** value."
"Intervention_Name","[link](../json/campaign-stibarrier_intervention_name.json)","string","NA","NA","STIBarrier","The optional name used to refer to this intervention as a means to differentiate it from others that use the same class."
"Late","[link](../json/campaign-stibarrier_late.json)","float","0","1","1","The right asymptote for the sigmoid trend over time.<br> The **Late** value must be larger than the **Early** value."
"MidYear","[link](../json/campaign-stibarrier_midyear.json)","float","0","1","1","The time of the inflection point in the sigmoid trend over time."
"New_Property_Value","[link](../json/campaign-stibarrier_new_property_value.json)","string","NA","NA","""""","An optional **IndividualProperty** key:value pair that will be assigned when the intervention is applied. See :ref:`demo-properties` parameters for more information. Generally used to indicate the broad category of health care cascade to which an intervention belongs to prevent individuals from accessing care through multiple pathways. For example, if an individual must already be taking a particular medication to be prescribed a new one."
"Rate","[link](../json/campaign-stibarrier_rate.json)","float","0","1","1","The slope of the inflection point in the sigmoid trend over time. A Rate of 1 sets the slope to a 25% change in probability per year. Specify a negative Rate (e.g. -1) to achieve a negative sigmoid."
"Relationship_Type","[link](../json/campaign-stibarrier_relationship_type.json)","enum","NA","NA","TRANSITORY","The relationship type to which the condom usage probability is applied. Possible values are:<br> <br> * TRANSITORY<br> * INFORMAL<br> * MARITAL"
"Usage_Duration_Constant","[link](../json/campaign-stibarrier_usage_duration_constant.json)","float","0","3.40282E+38","6","Each instance will receive this constant/fixed value."
