"Name","Example","Description","Type","Min","Max","Default"
"Cost_To_Consumer","[link](../json/campaign-stibarrier_cost_to_consumer.json)","Determines the unit cost when using the **STIBarrier** intervention to change defaults from demographics. Note that there is no cost for condoms distributed using demographics-configured default usage probabilities.","float","0","999999","10"
"Disqualifying_Properties","[link](../json/campaign-stibarrier_disqualifying_properties.json)","A list of **IndividualProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to individuals with these values). See :ref:`demo-properties` parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time.","array of strings","NA","NA","[]"
"Dont_Allow_Duplicates","[link](../json/campaign-stibarrier_dont_allow_duplicates.json)","If an individual's container has an intervention, set to true (1) to prevent them from receiving another copy of the intervention. Supported by all intervention classes.","boolean","0","1","0"
"Early","[link](../json/campaign-stibarrier_early.json)","The left asymptote for the sigmoid trend over time.<br> The **Early** value must be smaller than the **Late** value.","float","0","1","1"
"Intervention_Name","[link](../json/campaign-stibarrier_intervention_name.json)","The optional name used to refer to this intervention as a means to differentiate it from others that use the same class.","string","NA","NA","STIBarrier"
"Late","[link](../json/campaign-stibarrier_late.json)","The right asymptote for the sigmoid trend over time.<br> The **Late** value must be larger than the **Early** value.","float","0","1","1"
"MidYear","[link](../json/campaign-stibarrier_midyear.json)","The time of the inflection point in the sigmoid trend over time.","float","0","1","1"
"New_Property_Value","[link](../json/campaign-stibarrier_new_property_value.json)","An optional **IndividualProperty** key:value pair that will be assigned when the intervention is applied. See :ref:`demo-properties` parameters for more information. Generally used to indicate the broad category of health care cascade to which an intervention belongs to prevent individuals from accessing care through multiple pathways. For example, if an individual must already be taking a particular medication to be prescribed a new one.","string","NA","NA",""""""
"Rate","[link](../json/campaign-stibarrier_rate.json)","The slope of the inflection point in the sigmoid trend over time. A Rate of 1 sets the slope to a 25% change in probability per year. Specify a negative Rate (e.g. -1) to achieve a negative sigmoid.","float","0","1","1"
"Relationship_Type","[link](../json/campaign-stibarrier_relationship_type.json)","The relationship type to which the condom usage probability is applied. Possible values are:<br> <br> * TRANSITORY<br> * INFORMAL<br> * MARITAL","enum","NA","NA","TRANSITORY"
"Usage_Duration_Constant","[link](../json/campaign-stibarrier_usage_duration_constant.json)","Each instance will receive this constant/fixed value.","float","0","3.40282E+38","6"
