"Name","Type","Min","Max","Default","Description","Example"
"Acute_Duration_In_Months","float","0","5","2.9","The time since infection, in months, over which the **Acute_Stage_Infectivity_Multiplier** is applied to coital acts occurring in that time period.","[link](../json/config-infectivity-hiv_acute_duration_in_months.json)"
"Acute_Stage_Infectivity_Multiplier","float","1","100","26","The multiplier acting on **Base_Infectivity** to determine the per-act transmission probability of an HIV+ individual during the acute stage.","[link](../json/config-infectivity-hiv_acute_stage_infectivity_multiplier.json)"
"Base_Infectivity","float","0","1000","0.3","The base infectiousness of individuals before accounting for transmission-blocking effects of acquired immunity and/or campaign interventions.

For STI or HIV simulations, this is the probability of transmission when none of the transmission multipliers apply to a particular coital act (or when all multipliers are set to 1).","[link](../json/config-infectivity-hiv_base_infectivity.json)"
"CD4_At_Death_LogLogistic_Heterogeneity","float","0","100","0","The inverse shape parameter of a Weibull distribution that represents the at-death CD4 cell count.","[link](../json/config-infectivity-hiv_cd4_at_death_loglogistic_heterogeneity.json)"
"Condom_Transmission_Blocking_Probability","float","0","1","0.9","The per-act multiplier of the transmission probability when a condom is used.","[link](../json/config-infectivity-hiv_condom_transmission_blocking_probability.json)"
"Enable_Infectivity_Reservoir","boolean","0","1","0","Controls whether or not an exogeneous reservoir of infectivity will be included in the simulation and allows for the infectivity in a node to be increased additively. When set to 1 (true), the demographics parameter **InfectivityReservoirSize** is expected in **NodeAtttributes** for each node.

.. warning::

    Do not set both **Enable_Infectivity_Reservoir** and  **Enable_Strain_Tracking** to true (1) - as this combination will cause an exception error.","[link](../json/config-infectivity-hiv_enable_infectivity_reservoir.json)"
"Enable_Maternal_Infection_Transmission","boolean","0","1","0","Controls whether or not infectious mothers infect infants at birth. **Enable_Birth** must be set to 1 (true).

.. warning::

    Do not set both **Enable_Maternal_Infection_Transmission** and  **Enable_Strain_Tracking** to true (1) - as this combination will cause an exception error.","[link](../json/config-infectivity-hiv_enable_maternal_infection_transmission.json)"
"Enable_Skipping","boolean","0","1","0","Controls whether or not the simulation uses an optimization that can increase performance by up to 50% in some cases by probabilistically exposing individuals rather than exposing every single person. Useful in low-prevalence, high-population scenarios.
","[link](../json/config-infectivity-hiv_enable_skipping.json)"
"Enable_Termination_On_Zero_Total_Infectivity","boolean","0","1","0","Controls whether or not the simulation should be ended when total infectivity falls to zero. Supported only in single-node simulations. ","[link](../json/config-infectivity-hiv_enable_termination_on_zero_total_infectivity.json)"
"Heterogeneous_Infectiousness_LogNormal_Scale","float","0","10","0","Scale parameter of a log normal distribution that governs an infectiousness multiplier. The multiplier represents heterogeneity in infectivity and adjusts **Base_Infectivity**.","[link](../json/config-infectivity-hiv_heterogeneous_infectiousness_lognormal_scale.json)"
"Infection_Updates_Per_Timestep","integer","0","144","1","The number of infection updates executed during each timestep; note that a timestep defaults to one day.","[link](../json/config-infectivity-hiv_infection_updates_per_timestep.json)"
"Infectious_Period_Constant","float","0","3.40282E+38","-1","The infectious period to use for all individuals, in days, when **Infectious_Period_Distribution** is set to CONSTANT_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_constant.json)"
"Infectious_Period_Distribution","enum","NA","NA","NOT_INITIALIZED","The distribution type to use for assigning the infectious period to each individual in the population. Each individual's value is a random draw from the distribution.

Possible values are:

NOT_INITIALIZED
    No distribution set. 
CONSTANT_DISTRIBUTION
    Use the same value for each individual. Set **Infectious_Period_Constant**.
UNIFORM_DISTRIBUTION
    Use a `uniform`_ distribution with a given minimum and maximum. Set **Infectious_Period_Max** and **Infectious_Period_Min**.
GAUSSIAN_DISTRIBUTION
    The distribution is `Gaussian`_ (or normal). Values are resampled to ensure >= 0. Set **Infectious_Period_Gaussian_Mean** and **Infectious_Period_Gaussian_Std_Dev**.
EXPONENTIAL_DISTRIBUTION
    The distribution is `exponential`_ with a given mean. Set **Infectious_Period_Exponential**.
WEIBULL_DISTRIBUTION
    Use a `Weibull`_ distribution with a given shape and scale. Set **Infectious_Period_Kappa** and **Infectious_Period_Lambda**.
LOG_NORMAL_DISTRIBUTION
    Use a `log-normal`_ distribution with a given mean and standard deviation of the natural log. Set **Infectious_Period_Log_Normal_Mu** and **Infectious_Period_Log_Normal_Sigma**.
POISSON_DISTRIBUTION
    Use a `Poisson`_ distribution with a given mean. Set **Infectious_Period_Poisson_Mean**. 
DUAL_CONSTANT_DISTRIBUTION
    Use a distribution where some individuals are set to a value of zero and the rest to a given value. Set **Infectious_Period_Proportion_0** and **Peak_2_Value**. This distribution does not use the parameters set for CONSTANT_DISTRIBUTION.
DUAL_EXPONENTIAL_DISTRIBUTION
    Use two `exponential`_ distributions with given means. Set **Infectious_Period_Mean_1**, **Infectious_Period_Mean_2**, and **Infectious_Period_Proportion_1**. This distribution does not use the parameters set for EXPONENTIAL_DISTRIBUTION.


.. _Gaussian: https://en.wikipedia.org/wiki/Normal_distribution

.. _exponential: https://en.wikipedia.org/wiki/Exponential_distribution

.. _Weibull: https://en.wikipedia.org/wiki/Weibull_distribution

.. _log-normal: https://en.wikipedia.org/wiki/Log-normal_distribution

.. _uniform: https://en.wikipedia.org/wiki/Uniform_distribution_(continuous)

.. _Poisson: https://en.wikipedia.org/wiki/Poisson_distribution

","[link](../json/config-infectivity-hiv_infectious_period_distribution.json)"
"Infectious_Period_Exponential","float","0","3.40282E+38","-1","The mean infectious period, in days, when **Infectious_Period_Distribution** is set to EXPONENTIAL_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_exponential.json)"
"Infectious_Period_Gaussian_Mean","float","0","3.40282E+38","-1","The mean infectious period, in days, when **Infectious_Period_Distribution** is set to GAUSSIAN_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_gaussian_mean.json)"
"Infectious_Period_Gaussian_Std_Dev","float","1.17549E-38","3.40282E+38","-1","The standard deviation of the infectious period, in days, when **Infectious_Period_Distribution** is set to GAUSSIAN_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_gaussian_std_dev.json)"
"Infectious_Period_Kappa","float","1.17549E-38","3.40282E+38","-1","The shape value for the infectious period, in days, when **Infectious_Period_Distribution** is set to WEIBULL_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_kappa.json)"
"Infectious_Period_Lambda","float","1.17549E-38","3.40282E+38","-1","The scale value for the infectious period, in days, when **Infectious_Period_Distribution** is set to WEIBULL_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_lambda.json)"
"Infectious_Period_Log_Normal_Mu","float","-3.40282e+38","1.70141e+38","3.40282e+38","The mean of the natural log of the infectious period, in days, when **Infectious_Period_Distribution** is set to LOG_NORMAL_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_log_normal_mu.json)"
