"Name","Example","Description","Type","Min","Max","Default"
"Air_Migration_Filename","[link](../json/config-migration-hiv_air_migration_filename.json)","The path to the input file that defines patterns of migration by airplane. **Enable_Air_Migration** must be set to true (1). See :doc:`software-migration` for information on migration files.","string","NA","NA",""""""
"Air_Migration_Roundtrip_Duration","[link](../json/config-migration-hiv_air_migration_roundtrip_duration.json)","The average time spent (in days) at the destination node during a round-trip migration by airplane. **Migration_Pattern** must be set to SINGLE_ROUND_TRIPS.","float","0","10000","1"
"Air_Migration_Roundtrip_Probability","[link](../json/config-migration-hiv_air_migration_roundtrip_probability.json)","The likelihood that an individual who flies to another node will return to the node of origin during the next migration. **Enable_Air_Migration** must be set to true (1).","float","0","1","0.8"
"Enable_Air_Migration","[link](../json/config-migration-hiv_enable_air_migration.json)","Controls whether or not migration by air travel will occur. **Migration_Model** must be set to FIXED_RATE_MIGRATION.","boolean","0","1","0"
"Enable_Family_Migration","[link](../json/config-migration-hiv_enable_family_migration.json)","Controls whether or not all members of a household can migrate together when a MigrateFamily event occurs. All residents must be home before they can leave on the trip. **Migration_Model** must be set to FIXED_RATE_MIGRATION.","boolean","0","1","0"
"Enable_Local_Migration","[link](../json/config-migration-hiv_enable_local_migration.json)","Controls whether or not local migration (the diffusion of people in and out of nearby nodes by foot travel) occurs. **Migration_Model** must be set to FIXED_RATE_MIGRATION.","boolean","0","1","0"
"Enable_Migration_Heterogeneity","[link](../json/config-migration-hiv_enable_migration_heterogeneity.json)","Controls whether or not migration rate is heterogeneous among individuals within each group that has a migration rate setting. Set to true (1) to apply a migration rate distribution (see :ref:`demo-nodeattributes` demographics parameters); set to false (0) to use the same migration rate applied to all individuals in the group. For example, if you are using a migration file that sets different migration rates for each age group in a node, you could apply an Gaussian distribution around a mean value in each age group or you could assign the same value to each individual in each age group. <br> <br> **Migration_Model** must be set to FIXED_RATE_MIGRATION.","boolean","0","1","1"
"Enable_Regional_Migration","[link](../json/config-migration-hiv_enable_regional_migration.json)","Controls whether or not there is migration by road or rail network into and out of nodes in the simulation. **Migration_Model** must be set to FIXED_RATE_MIGRATION.","boolean","0","1","0"
"Enable_Sea_Migration","[link](../json/config-migration-hiv_enable_sea_migration.json)","Controls whether or not there is migration on ships into and out of coastal cities with seaports. **Migration_Model** must be set to FIXED_RATE_MIGRATION.","boolean","0","1","0"
"Family_Migration_Filename","[link](../json/config-migration-hiv_family_migration_filename.json)","The name of the binary file to use to configure family migration. **Enable_Family_Migration** must be set to true (1). See :doc:`software-migration` for information on migration files.","string","NA","NA",""""""
"Family_Migration_Roundtrip_Duration","[link](../json/config-migration-hiv_family_migration_roundtrip_duration.json)","The number of days to complete the trip and return to the original node. **Migration_Pattern** must be set to SINGLE_ROUND_TRIPS.","float","0","10000","1"
"Local_Migration_Filename","[link](../json/config-migration-hiv_local_migration_filename.json)","The path of the input file which defines patterns of migration to adjacent nodes by foot travel. See :doc:`software-migration` for information on migration files.","string","NA","NA",""""""
"Local_Migration_Roundtrip_Duration","[link](../json/config-migration-hiv_local_migration_roundtrip_duration.json)","The average time spent (in days) at the destination node during a round-trip migration by foot travel. **Migration_Pattern** must be set to SINGLE_ROUND_TRIPS.","float","0","10000","1"
"Local_Migration_Roundtrip_Probability","[link](../json/config-migration-hiv_local_migration_roundtrip_probability.json)","The likelihood that an individual who walks into a neighboring node will return to the node of origin during the next migration. Only used when **Enable_Local_Migration** is set to true (1).","float","0","1","0.95"
