"Name","Example","Description","Type","Min","Max","Default"
"Custom_Coordinator_Events","[link](../json/config-output-configfile-hiv_custom_coordinator_events.json)","The list of valid, user-defined Coordinator Events that will be included in the campaign. These are specifically events which apply with **EventCoordinators**, such completing distribution of a collection of interventions. Any event used in the campaign must be in this list.","array of strings","NA","NA","[]"
"Custom_Individual_Events","[link](../json/config-output-configfile-hiv_custom_individual_events.json)","The list of valid, user-defined Individual Events that will be included in the campaign. These are specifically events which apply at an individual level, such as receiving a vaccine. Any individual event used in the campaign must either be one of the built-in events or in this list. See :doc:`parameter-campaign-event-list` for a list of all possible built-in events.","array of strings","NA","NA","[]"
"Custom_Node_Events","[link](../json/config-output-configfile-hiv_custom_node_events.json)","The list of valid, user-defined Node Events that will be included in the campaign. These are specifically events which apply at the node/location level, such as finishing using an **EnvironmentalDiagnostic**. Any event used in the campaign must be in this list.","array of strings","NA","NA","[]"
"Custom_Reports_Filename","[link](../json/config-output-configfile-hiv_custom_reports_filename.json)","The name of the file containing custom report configuration parameters. Omitting this parameter or setting it to RunAllCustomReports will load all reporters found that are valid for the given simulation type. The file must be in JSON format.","string","NA","NA",""""""
"Enable_Default_Reporting","[link](../json/config-output-configfile-hiv_enable_default_reporting.json)","Controls whether or not the default InsetChart.json report is created.","boolean","0","1","1"
"Enable_Demographics_Reporting","[link](../json/config-output-configfile-hiv_enable_demographics_reporting.json)","Controls whether or not demographic summary data and age-binned reports are outputted to file.","boolean","0","1","1"
"Enable_Property_Output","[link](../json/config-output-configfile-hiv_enable_property_output.json)","Controls whether or not to create property output reports, which detail groups as defined in **IndividualProperties** in the demographics file (see :ref:`demo-properties` parameters).  When there is more than one property type, the report will display the channel information for all combinations of the property type groups.","boolean","0","1","0"
"Enable_Spatial_Output","[link](../json/config-output-configfile-hiv_enable_spatial_output.json)","Controls whether or not spatial output reports are created. If set to true (1), spatial output reports include all channels listed in the parameter **Spatial_Output_Channels**. <br> <br> .. note:: <br> <br> Spatial output files require significant processing time and disk space.","boolean","0","1","0"
"Event_Trigger_List","[link](../json/config-output-configfile-hiv_event_trigger_list.json)","The list of event triggers for the events included in the report.","array of strings","NA","NA","NA"
"Max_Number_Reports","[link](../json/config-output-configfile-hiv_max_number_reports.json)","Used by reports and custom reports. The maximum number of report output files that will be produced for a given simulation.","float","1","1000000","1"
"Pretty_Format","[link](../json/config-output-configfile-hiv_pretty_format.json)","True (1) sets pretty JSON formatting, which includes carriage returns, line feeds, and spaces for easier readability. The default, false (0), saves space where everything is on one line.","boolean","0","1","0"
"Report_Coital_Acts","[link](../json/config-output-configfile-hiv_report_coital_acts.json)","Set to true (1) to enable or to false (0) to disable the RelationshipConsummatedReport.csv output report.","boolean","0","1","0"
"Report_Coordinator_Event_Recorder","[link](../json/config-output-configfile-hiv_report_coordinator_event_recorder.json)","Enables or disables the ReportCoordinatorEventRecorder.csv output report for coordinator events. When enabled (set to 1) reports will be generated for the broadcasted valid coordinator events, as specified in **Report_Coordinator_Event_Recorder_Events**.","boolean","0","1","0"
"Report_Coordinator_Event_Recorder_Events","[link](../json/config-output-configfile-hiv_report_coordinator_event_recorder_events.json)","The list of events to include or exclude in the ReportCoordinatorEventRecorder.csv output report, based on how **Report_Coordinator_Event_Recorder_Ignore_Events_In_List** is set. This list must not be empty and is dependent upon **Report_Coordinator_Event_Recorder** being enabled. In addition, the events must be defined in **Customer_Coordinator_Events**.","array of strings","NA","NA","[]"
"Report_Coordinator_Event_Recorder_Ignore_Events_In_List","[link](../json/config-output-configfile-hiv_report_coordinator_event_recorder_ignore_events_in_list.json)","If set to false (0), only the events listed in the **Report_Coordinator_Event_Recorder_Events** array will be included in the ReportCoordinatorEventRecorder.csv output report. If set to true (1), only the events listed in the array will be excluded, and all other events will be included. If you want to return all events from the simulation, leave the events array empty.","boolean","0","1","0"
"Report_Event_Recorder","[link](../json/config-output-configfile-hiv_report_event_recorder.json)","Set to 1 to generate the report.","boolean","0","1","0"
"Report_Event_Recorder_End_Day","[link](../json/config-output-configfile-hiv_report_event_recorder_end_day.json)","The day of the simulation to stop collecting data.","float","0","3.40282e+38","3.40282e+38"
"Report_Event_Recorder_Events","[link](../json/config-output-configfile-hiv_report_event_recorder_events.json)","The list of events to include or exclude in the ReportEventRecorder.csv output report, based on how **Report_Event_Recorder_Ignore_Events_In_List** is set. See :doc:`parameter-campaign-event-list` for a list of all possible built-in events. **Custom_Individual_Events** may also be included. Warning: If the list is empty and **Report_Event_Recorder_Ignore_Events_In_List** is set to 0, no events will be returned.","array of strings","NA","NA","[]"
"Report_Event_Recorder_Ignore_Events_In_List","[link](../json/config-output-configfile-hiv_report_event_recorder_ignore_events_in_list.json)","If set to false (0), only the events listed in **Report_Event_Recorder_Events** will be included in the output report. If set to true (1), only the events listed in **Report_Event_Recorder_Events** will be excluded, and all other events will be included. To return all events from the simulation, set this value to 1 and leave the the **Report_Event_Recorder_Events** array empty.","boolean","0","1","0"
"Report_Event_Recorder_Individual_Properties","[link](../json/config-output-configfile-hiv_report_event_recorder_individual_properties.json)","An array of optional individual property (IP) keys to be added to the report. One column will be added for each IP Key listed, indicating the individual's value for that IP Key at the time of the event. See :doc:`model-properties` for details on setting individual properties.","array of strings","NA","NA","[]"
"Report_Event_Recorder_Max_Age_Years","[link](../json/config-output-configfile-hiv_report_event_recorder_max_age_years.json)","Maximum age in years of people to collect data on.","float","0","9.3228e+35","9.3228e+35"
"Report_Event_Recorder_Min_Age_Years","[link](../json/config-output-configfile-hiv_report_event_recorder_min_age_years.json)","Minimum age in years of people to collect data on.","float","0","9.3228e+35","0"
"Report_Event_Recorder_Must_Have_Intervention","[link](../json/config-output-configfile-hiv_report_event_recorder_must_have_intervention.json)","The name of the intervention that the individual must have in order to be included in the report. Leave the string empty (default value) to not include interventions in the selection criteria. See :doc:`parameter-campaign-individual-interventions` for more information.","string","NA","NA",""""""
"Report_Event_Recorder_Must_Have_IP_Key_Value","[link](../json/config-output-configfile-hiv_report_event_recorder_must_have_ip_key_value.json)","An individual property (IP) Key:Value pair that an individual must have in order to be included in the report. Leave the string empty (default value) to not include IPs in the selection criteria. See :doc:`model-properties` for more information.","string","NA","NA",""""""
"Report_Event_Recorder_Node_IDs_Of_Interest","[link](../json/config-output-configfile-hiv_report_event_recorder_node_ids_of_interest.json)","Data will be collected for the nodes in this list. Leave the array empty (default value) to collect data on all nodes.","array of integers","0","2.14748e+09","[]"
"Report_Event_Recorder_PropertyChange_IP_Key_Of_Interest","[link](../json/config-output-configfile-hiv_report_event_recorder_propertychange_ip_key_of_interest.json)","If the string is not empty, then the recorder will add the PropertyChange event to the list of events that the report is listening to. However, it will only record the events where the property changed the value of the given key.","string","NA","NA",""""""
"Report_Event_Recorder_Start_Day","[link](../json/config-output-configfile-hiv_report_event_recorder_start_day.json)","The day of the simulation to start collecting data.","float","0","3.40282e+38","0"
"Report_HIV_ART","[link](../json/config-output-configfile-hiv_report_hiv_art.json)","Set to true (1) to enable or to false (0) to disable the ReportHIVART.csv output report.","boolean","0","1","0"
"Report_HIV_ByAgeAndGender","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender.json)","Set to 1 to generate the report.","boolean","0","1","0"
"Report_HIV_ByAgeAndGender_Add_Concordant_Relationships","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_add_concordant_relationships.json)","When set to 1, a Concordant column for each relationship type (TRANSITORY, INFORMAL, MARITAL, and COMMERCIAL) is included in the output report. These contain totals for each relationship of each type where both partners have the same HIV status.","boolean","0","1","0"
"Report_HIV_ByAgeAndGender_Add_Relationships","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_add_relationships.json)","When set to 1, the report will contain data on the population currently in a relationship and ever in a relationship for each relationship type (TRANSITORY, INFORMAL, MARITAL, and COMMERCIAL), eight columns total. Additionally, columns containing a sum of individuals in two or more partnerships (Has Concurrent Partners) and a sum of the lifetime number of relationships (Lifetime Partners) will be included.","boolean","0","1","0"
"Report_HIV_ByAgeAndGender_Add_Transmitters","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_add_transmitters.json)","When set to 1, the Transmitters column is included in the output report. For a given row, this value indicates how many individuals that have transmitted the disease meet the specifications of that row.","boolean","0","1","0"
"Report_HIV_ByAgeAndGender_Collect_Age_Bins_Data","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_collect_age_bins_data.json)","A list of bins used to stratify the report by age. Each value defines the minimum value (inclusive) of that bin, while the next value defines the maximum value (exclusive) of the bin. The values cannot be equal and must be listed in ascending order. Leave the array empty to not stratify the report by age. The maximum number of age bins is 100.","array of floats","-3.40282e+38","3.40282e+38","[]"
"Report_HIV_ByAgeAndGender_Collect_Circumcision_Data","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_collect_circumcision_data.json)","When set to 1, the ReportHIVByAgeAndGender.csv output report will have separate rows for those who do or do not have the MaleCircumcision intervention and an additional column with 0 and 1 indicating whether the row corresponds to those who are or are not circumcised. Setting this to 1 doubles the number of rows in ReportHIVByAgeAndGender.csv.","boolean","0","1","0"
"Report_HIV_ByAgeAndGender_Collect_Gender_Data","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_collect_gender_data.json)","When set to 1, the output report will be stratified by gender.","boolean","0","1","0"
"Report_HIV_ByAgeAndGender_Collect_HIV_Data","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_collect_hiv_data.json)","When set to 1, the HasHIV column is included in the output report. The report data will stratified by those who do or do not have HIV. Cannot be used with **Report_HIV_ByAgeAndGender_Collect_HIV_Stage_Data**. Note: setting this to 1 doubles the number of rows in the output report.","boolean","0","1","0"
